EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted,period
BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),"York House,
45 Seymour Street,
London,
United Kingdom,
W1H 7LX",621920,"41100,
64209",35.1,34.9,56.9,64.5,81.3,84.2,32.4,67.6,41.2,58.8,52.9,47.1,69.6,30.4,https://www.britishland.com/about-us/governance/gender-pay-gap,Ann Henshaw (HR Director),250 to 499,BRITISH LAND COMPANY PUBLIC LIMITED COMPANY(THE),FALSE,5/4/20 0:00,12/6/19 10:36,2019-20
BROADGATE ESTATES LIMITED,"York House, 45 Seymour Street,
London,
W1H 7LX",2366959,41100,31.7,37.7,62.5,43.1,92.6,73.7,20.8,79.2,26.5,73.5,71.4,28.6,77.1,22.9,,Ann Henshaw (HR Director),Less than 250,BROADGATE ESTATES LIMITED,FALSE,5/4/20 0:00,12/6/19 10:31,2019-20
Brothers of Charity Services in Lancashire,"Lisieux Hall,
Dawson Lane,
Whittle-le-Woods,
PR67DX",,"87100,
87200,
88990",1.6,2.2,25.1,24.1,5.9,2.6,23.4,76.6,27.3,72.7,29.5,70.5,24.8,75.2,https://brothersofcharity.org.uk/lancashire/about-us/gender-pay-gap-report/,Darron Grundy (CEO),500 to 999,Brothers of Charity Services in Lancashire,FALSE,5/4/20 0:00,9/4/19 16:14,2019-20
Brothers of Charity Services Merseyside and Greater Manchester,"Thingwall Hall,
Broadgreen,
Liverpool,
L147NY",,"87100,
87200,
88990",5.6,0,34.2,33.4,5.3,4.4,30.5,69.5,28.1,71.9,28.9,71.1,29.7,70.3,https://brothersofcharity.org.uk/merseyside/about-us/gender-pay-gap-reporting/,Darron Grundy (CEO),500 to 999,Brothers of Charity Services Merseyside and Greater Manchester,FALSE,5/4/20 0:00,9/4/19 16:16,2019-20
BURHILL GOLF AND LEISURE LIMITED,"Burhill,
Walton-On-Thames,
Surrey,
United Kingdom,
KT12 4BX",1497205,93110,16.6,0,65.2,72.6,25.3,21.1,42,58,45,55,72,28,69,31,,James Conlan (Finance Director),500 to 999,BURHILL GOLF AND LEISURE LIMITED,FALSE,5/4/20 0:00,21/06/2019 10:14:05,2019-20
BURHILL GROUP LIMITED,"Burhill,
Burwood Road,
Walton On Thames,
Surrey,
United Kingdom,
KT12 4BX",7447067,"70100,
93110",16.6,0,65.2,72.6,25.3,21.1,42,58,45,55,72,28,69,31,,James Conlan (Finance Director),500 to 999,BURHILL GROUP LIMITED,FALSE,5/4/20 0:00,21/06/2019 10:17:56,2019-20
CAMPHILL VILLAGE TRUST LIMITED(THE),"CAMPHILL VILLAGE TRUST,
The Kingfisher Offices,
9 Saville Street,
Malton,
North Yorkshire,
United Kingdom,
YO17 7LL",539694,87900,6.1,-1,69.2,80,21.7,78.3,35.1,64.9,35.9,64.1,33.3,66.7,35.9,64.1,,Huw John (Chief Executive),500 to 999,CAMPHILL VILLAGE TRUST LIMITED(THE),FALSE,5/4/20 0:00,17/06/2019 12:34:47,2019-20
CANNON HALL FARM LIMITED,"Cannon Hall Farm, Cannon Hall Cawthorne,
Barnsley,
South Yorkshire,
S75 4AT",4637412,1500,17.6,1.8,26.8,-50,13.8,6.9,26.4,73.6,34,66,26.4,73.6,65.4,34.6,,Robert Nicholson (Director),250 to 499,CANNON HALL FARM LIMITED,FALSE,5/4/20 0:00,13/04/2019 13:47:11,2019-20
Castle Point Borough Council,"The Council Offices, Kiln Road,
Benfleet,
Essex,
United Kingdom,
SS7 1TF",,"1,
84110",6.3,-12.5,,,0,0,39.1,60.9,56.3,43.7,27.6,72.4,43.7,56.3,https://www.castlepoint.gov.uk/data-transparency,,250 to 499,Castle Point Borough Council,FALSE,31/03/2020 00:00:00,14/05/2019 13:13:09,2019-20
CHARLIES STORES LIMITED,"Unit 7 Buttington,
Welshpool,
Powys,
Wales,
SY21 8SS",1761459,47190,10,8,19,32,86,87,37,63,48,52,52,48,62,38,https://www.charlies.co.uk/,Nicholas Dann (Finance Director),250 to 499,CHARLIES STORES LIMITED,FALSE,5/4/20 0:00,5/4/19 17:34,2019-20
Compass Education Trust Ltd,"The Billericay School,
School Road,
Billericay,
CM12 9LH",7666213,"1,
85310",16.7,23.2,,,0,0,29,71,21,79,23,77,40,60,https://www.billericayschool.com/,,250 to 499,Compass Education Trust Ltd,FALSE,31/03/2020 00:00:00,5/4/19 14:42,2019-20
CONCEPT RECRUITMENT GROUP LIMITED,"4215 Park Approach,
Thorpe Park,
Leeds,
United Kingdom,
LS15 8GB",5888879,78200,18.7,7.4,25.5,-75,0.1,1.7,61,39,62,38,64,36,67,33,https://www.conceptrecruitment.com/,Tracey Oxley (HR Director),1000 to 4999,CONCEPT RECRUITMENT GROUP LIMITED,FALSE,5/4/20 0:00,16/05/2019 08:52:38,2019-20
CONTRACTOR UMBRELLA LIMITED,"Unit 36 Silk Mill Industrial Estate,
Brook Street,
Tring,
Hertfordshire,
England,
HP23 5EF",4324081,69201,13.7,12.5,,,0,0,72,28,73,27,81,19,86,14,https://www.contractorumbrella.com/genderpayreporting.html,Zeeshan Anwar (Compliance Manager),250 to 499,CONTRACTOR UMBRELLA LIMITED,FALSE,5/4/20 0:00,26/04/2019 10:06:09,2019-20
DYNEX SEMICONDUCTOR LIMITED,"Doddington Road,
Lincoln,
Lincolnshire,
United Kingdom,
LN6 3LF",3824626,26110,33,37,100,100,0.4,0,48,52,49,51,78,22,86,14,https://www.dynexsemi.com/,Su Bailey (HR Director),250 to 499,DYNEX SEMICONDUCTOR LIMITED,FALSE,5/4/20 0:00,5/4/19 11:32,2019-20
E.C.G. Building Maintenance Ltd.,"11 First Road,
Blantyre Industrial Estate,
Blantyre,
Glasgow,
United Kingdom,
G72 0ND",SC147376,41201,20.5,24.9,34.6,8.4,10.6,10,71.1,28.9,75.9,24.1,95.2,4.8,95.2,4.8,http://ecg-facilities.com/wp-content/uploads/2018/04/ecgfs_gender-pay-gap_2017.pdf,Stephen Hawthorne (Director),250 to 499,E.C.G. Building Maintenance Ltd.,FALSE,5/4/20 0:00,9/4/19 12:28,2019-20
ENACT CONVEYANCING LIMITED,"PO BOX Hk3 David House,
David Street,
Leeds,
West Yorkshire,
United Kingdom,
LS11 5QJ",4702946,74909,7.3,1,49.9,14.8,40.9,53.3,37,63,32,68,33,67,40,60,,Ben Carroll (Managing Director),500 to 999,ENACT CONVEYANCING LIMITED,FALSE,5/4/20 0:00,31/05/2019 08:44:17,2019-20
FIRST HAMPSHIRE & DORSET LIMITED,"Bus Depot,
Empress Road,
Southampton,
Hampshire,
United Kingdom,
SO14 0JW",1999120,49319,0.1,0.1,4.6,2.1,5.6,63.5,86.5,13.5,89.1,10.9,85.9,14.1,89.7,10.3,https://www.firstgroupplc.com/gender-pay-gap-report-2018,Jane Reakes Davies (Head of HR),500 to 999,FIRST HAMPSHIRE & DORSET LIMITED,FALSE,5/4/20 0:00,10/4/19 18:13,2019-20
FOR UNDER FIVES LIMITED,"33 Abbey Road,
Grimsby,
North East Lincolnshire,
DN32 0HQ",2490035,85100,0.2,2.4,,,0,0,2.9,97.1,0,100,1.4,98.6,2.9,97.1,,STEVEN LAMPARD (DIRECTOR),250 to 499,FOR UNDER FIVES LIMITED,FALSE,5/4/20 0:00,4/6/19 8:13,2019-20
GEODIS FF UNITED KINGDOM LTD.,"Lhr1 145 Faggs Road,
Feltham,
Middlesex,
United Kingdom,
TW14 0LZ",621547,"49410,
50200,
51210,
52290",25,-0.2,71,29,19,9,66,34,55,45,47,53,72,28,https://intranet.ff.geodis.com/Interact/Pages/Content/Document.aspx?id=21764,Claire Alden (HR Manager),250 to 499,GEODIS FF UNITED KINGDOM LTD.,FALSE,5/4/20 0:00,11/4/19 17:45,2019-20
GRAVESHAM COMMUNITY LEISURE LIMITED,"Cascades Leisure Centre,
Thong Lane,
Gravesend,
Kent,
United Kingdom,
DA12 4LG",IP28949R,,-13.1,-8.5,,,0,0,44.9,55.1,25.7,74.3,14.3,85.7,17.1,82.9,http://www.gcllstaff.co.uk/wp-content/uploads/2016/04/Report-2019.pdf,Helen Lake (Head of HR),250 to 499,GRAVESHAM COMMUNITY LEISURE LIMITED,FALSE,5/4/20 0:00,24/05/2019 11:51:30,2019-20
GRAY & ADAMS HOLDINGS LIMITED,"South Road,
South Road,
Fraserburgh,
Aberdeenshire,
Scotland,
AB43 9HU",SC369620,29202,14.9,12,51,-20,88,77.6,81.6,18.4,97.8,2.2,96.2,3.8,88.1,11.9,https://gray-adams.com,MARK GRANT (GROUP FINANCE DIRECTOR),250 to 499,GRAY & ADAMS HOLDINGS LIMITED,FALSE,5/4/20 0:00,3/6/19 15:01,2019-20
GRAY & ADAMS LIMITED,"Gray & Adams,
South Road,
Fraserburgh,
Scotland,
AB43 9HU",SC047482,29202,17.6,8.1,64.3,0,85.2,73.8,79.8,20.2,100,0,96.6,3.4,88.1,11.9,https://gray-adams.com,MARK GRANT (GROUP FINANCE DIRECTOR),250 to 499,GRAY & ADAMS LIMITED,FALSE,5/4/20 0:00,3/6/19 14:59,2019-20
HML HOLDINGS PLC,"9-11 The Quadrant,
Richmond,
Surrey,
United Kingdom,
TW9 1BP",5728008,70100,13.9,6,59,32,17,12,56,44,44,56,44,56,66,34,https://www.hmlgroup.com/equal-opportunities/,Richard Scott (HR Director),500 to 999,HML HOLDINGS PLC,FALSE,5/4/20 0:00,24/06/2019 12:40:19,2019-20
HR ESSENTIALS LIMITED,"Blenheim Court, 17 Newbold Road,
Chesterfield,
Derbyshire,
S41 7PG",4646287,78300,-3.8,0.2,-512.6,-338.1,7.8,13.4,69.9,30.1,70.2,29.8,73.7,26.3,72.9,27.1,https://www.essentialrecruitment.co.uk/gender-pay-gap/,Carl Wootton (Financial Director),1000 to 4999,HR ESSENTIALS LIMITED,FALSE,5/4/20 0:00,16/04/2019 10:14:34,2019-20
HSBC Bank PLC,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",14259,64191,55.1,50.8,68.5,69.3,95,94,50,50,69,31,77,23,93,7,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),1000 to 4999,HSBC Bank PLC,FALSE,5/4/20 0:00,13/06/2019 06:49:02,2019-20
HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",1917956,66300,39.4,32.6,60,51.8,90,93,49,51,69,31,71,29,84,16,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),250 to 499,HSBC GLOBAL ASSET MANAGEMENT (UK) LIMITED,FALSE,5/4/20 0:00,13/06/2019 06:54:35,2019-20
HSBC GLOBAL SERVICES (UK) LIMITED,"8 Canada Square,
London,
E14 5HQ",7272547,82110,28.6,31.4,44,38.2,91,92,39,61,52,48,66,34,72,28,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),"5000 to 19,999",HSBC GLOBAL SERVICES (UK) LIMITED,FALSE,5/4/20 0:00,13/06/2019 06:59:44,2019-20
HSBC GROUP MANAGEMENT SERVICES LIMITED,"8 Canada Square,
London,
E14 5HQ",9231974,82990,37.8,20.7,58.7,38.2,92,92,40,60,48,52,59,41,69,31,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),"5000 to 19,999",HSBC GROUP MANAGEMENT SERVICES LIMITED,FALSE,5/4/20 0:00,13/06/2019 07:02:24,2019-20
HSBC HOLDINGS B.V.,"Branch Registration,
Refer To Parent Registry",FC023737,,38.8,35.3,52.3,45.4,100,97,68,32,60,40,86,14,86,14,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),250 to 499,HSBC HOLDINGS B.V.,FALSE,5/4/20 0:00,13/06/2019 07:04:19,2019-20
HSBC PRIVATE BANK (UK) LIMITED,"8 Canada Square,
London,
United Kingdom,
E14 5HQ",499482,64191,36.4,35.1,52.2,47.6,94,90,37,63,45,55,64,36,73,27,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),250 to 499,HSBC PRIVATE BANK (UK) LIMITED,FALSE,5/4/20 0:00,13/06/2019 06:57:07,2019-20
Inspire (Partnership Through Life) Ltd.,"Beach Boulevard,
Aberdeen,
United Kingdom,
AB24 5HP",SC113676,"87300,
88100",6.2,2,12.1,23.1,19.6,80.4,38.5,61.5,2.8,97.2,20.2,79.8,19.3,80.7,https://www.inspireptl.org.uk/,Sharon Catchpole (Director of People),250 to 499,Inspire (Partnership Through Life) Ltd.,FALSE,5/4/20 0:00,5/4/19 11:09,2019-20
KPPES LTD,"121 Moffat Street,
Glasgow,
G5 0ND",SC349485,82990,11,9,,,0,0,19,81,29,71,38,62,40,60,https://keyportfolio.co.com/gender-pay-gap,Gary Walker (Director),1000 to 4999,KPPES LTD,FALSE,5/4/20 0:00,18/04/2019 10:51:15,2019-20
LOCAL CARE DIRECT LIMITED,"Unit 14 Longbow Close,
Pennine Business Park,
Bradley,
HD2 1GQ",IP29766R,,-12.9,-21.9,0.2,-20,88.8,83.3,42,58,61,39,28,72,26,74,https://www.localcaredirect.org/,Diane Whale (Director of Finance),250 to 499,LOCAL CARE DIRECT LIMITED,FALSE,5/4/20 0:00,13/06/2019 12:59:08,2019-20
LOGOPLASTE UK LIMITED,"Suite 7 East Wing,
100 Longwater Avenue,
Reading,
Berkshire,
United Kingdom,
RG2 6GP",3834369,"22220,
70229,
82990",-75,-35,-25,31,12,54,100,0,97,3,95,5,88,12,https://www.logoplaste.com/,Lisa Hillburn (VP HR Europe & SEA),250 to 499,LOGOPLASTE UK LIMITED,FALSE,5/4/20 0:00,16/04/2019 12:20:16,2019-20
LOUVER-LITE LIMITED,"Ashton Road,
Hyde,
Cheshire,
United Kingdom,
SK14 4BG",1011431,32990,5.1,-4.5,62,0,10,11,57,43,77,23,78,22,100,0,,Simon Monk (CEO),250 to 499,LOUVER-LITE LIMITED,FALSE,5/4/20 0:00,2/5/19 16:25,2019-20
M.P.I. LIMITED,"International House The Chase, Foxholes Business Park,
Hertford,
Hertfordshire,
England,
SG13 7NN",2746209,78200,16.4,11.4,76.4,49.9,11,15,66.7,33.3,63.2,36.8,69.6,30.4,82.4,17.6,,Helena Arrandale - Hall (Company Accountant),250 to 499,M.P.I. LIMITED,FALSE,5/4/20 0:00,23/05/2019 11:38:18,2019-20
MAILWAY PACKAGING SOLUTIONS LIMITED,"12-16 Pitcliffe Way,
West Bowling,
Bradford,
West Yorkshire,
United Kingdom,
BD5 7SG",7128297,82920,34,9.5,97.6,7.7,11,4.6,46,54,36,64,56,44,71,29,https://www.mailway.co.uk,Richard Bramma (Cheif Executive Officer),250 to 499,MAILWAY PACKAGING SOLUTIONS LIMITED,FALSE,5/4/20 0:00,26/06/2019 15:02:39,2019-20
MARATHON SERVICE (G.B.) LIMITED,"91 Wimpole Street,
London,
England,
W1G 0EF",1293052,82990,17.7,13.8,23.9,-19.7,93.9,96.8,63.6,36.4,89.7,10.3,84.6,15.4,89.7,10.3,https://www.marathonoil.com/Operations/International/,Deanna Jones (VP Human Resources and Admin Services),250 to 499,MARATHON SERVICE (G.B.) LIMITED,FALSE,5/4/20 0:00,20/06/2019 09:51:48,2019-20
MARKS AND SPENCER FINANCIAL SERVICES PLC,"Kings Meadow,
Chester Business Park,
Chester,
United Kingdom,
CH99 9FB",1772585,64999,13.4,2.3,36.1,18.7,85,89,33,67,24,76,27,73,38,62,https://www.hsbc.com/-/files/hsbc/our-approach/measuring-our-impact/pdfs/190612-uk-gender-pay-gap-report-2019.pdf?download=1,Elaine Arden (Group Chief Human Resources Officer),1000 to 4999,MARKS AND SPENCER FINANCIAL SERVICES PLC,FALSE,5/4/20 0:00,13/06/2019 06:51:42,2019-20
Monzo Bank Limited,"38 Finsbury Square,
London,
United Kingdom,
EC2A 1PX",9446231,"64191,
64999",19.3,20.4,-18.9,0,13.8,17,48.9,51.1,53.8,46.2,52.6,47.4,73.9,26.1,https://monzo.com/blog/2019/05/15/gender-pay-gap/,Libby Townsend (Chief People Officer),500 to 999,Monzo Bank Limited,FALSE,5/4/20 0:00,22/05/2019 12:49:09,2019-20
MOORCROFT GROUP PUBLIC LIMITED COMPANY,"Moorcroft House,
No.2 Spring Gardens,
Stockport,
United Kingdom,
SK1 4AA",1704109,64999,13,-4.5,,,0,0,50,50,52,48,39,61,53,47,,Amanda Martin-McRoberts (Director),250 to 499,MOORCROFT GROUP PUBLIC LIMITED COMPANY,FALSE,5/4/20 0:00,24/05/2019 10:30:55,2019-20
NIFTYLIFT LIMITED,"Niftylift Limited Chalkdell Drive,
Shenley Wood,
Milton Keynes,
United Kingdom,
MK5 6GF",1264184,28990,-1.4,-4.6,89.6,79.2,95.6,87.8,96.3,3.7,91.2,8.8,89,11,93.3,6.7,https://www.niftylift.com/uk,Kerry Lyall (HR/Payroll Manager),500 to 999,NIFTYLIFT LIMITED,FALSE,5/4/20 0:00,12/4/19 15:30,2019-20
Nmb-Minebea UK Ltd,"Doddington Road,
Lincoln,
United Kingdom,
LN6 3RA",2194706,25990,2.7,-11,11.4,0,95.9,98.1,85,15,89.9,10.1,75.9,24.1,82.5,17.5,,Alison Robinson (Finance & Administration Manager),250 to 499,Nmb-Minebea UK Ltd,FALSE,5/4/20 0:00,23/05/2019 11:10:13,2019-20
NORTH LANARKSHIRE LEISURE LIMITED,"1 Ardgoil Drive,
Cumbernauld,
Glasgow,
United Kingdom,
G68 9NE",SC303391,93120,7,6,,,0,0,38.8,61.2,56.4,43.6,55,45,62.4,37.6,https://www.nlleisure.co.uk/,Emma Walker (Managing Director),500 to 999,NORTH LANARKSHIRE LEISURE LIMITED,FALSE,5/4/20 0:00,17/06/2019 15:46:53,2019-20
North Tyneside Council,"Quadrant,
The Silverlink North,
Cobalt Business Park,
North Shields,
Tyne And Wear,
United Kingdom,
NE27 0BY",,"1,
84110",7.6,2.2,,,0,0,15,85,44,56,29,71,33,67,https://my.northtyneside.gov.uk/category/1270/staffing-and-equality,,1000 to 4999,North Tyneside Council,FALSE,31/03/2020 00:00:00,1/4/19 17:18,2019-20
Ofgem,"10 South Colannade,
London,
United Kingdom,
E14 4PU",,"1,
84110",5.9,7.8,15.9,19.4,56.2,63.8,57.4,42.6,46.6,53.4,53.4,46.6,62.8,37.2,,,500 to 999,Ofgem,FALSE,31/03/2020 00:00:00,13/05/2019 09:02:01,2019-20
PACIFIC CARE LIMITED,"CAMPBELL DALLAS LLP,
Titanium 1 King's Inch Place,
Renfrew,
United Kingdom,
PA4 8WF",SC174016,86900,8.1,2.2,,,0,0,14.3,85.7,13.2,86.8,19.7,80.3,18.4,81.6,,Angela Byers (HR Manager),250 to 499,PACIFIC CARE LIMITED,FALSE,5/4/20 0:00,6/5/19 11:19,2019-20
PGL ENTERPRISES LIMITED,"Windsor House,
26 Mostyn Avenue,
Llandudno,
Wales,
LL30 1YY",5490770,56102,1,7,36,32,7,6,52,48,46,54,53,47,52,48,,Phillip Lowndes (Director),500 to 999,PGL ENTERPRISES LIMITED,FALSE,5/4/20 0:00,5/4/19 11:34,2019-20
PRINCESS ALICE HOSPICE,"West End Lane, Esher,
Surrey,
KT10 8NA",1599796,"85590,
86900,
88990",-1.1,-3.8,,,0,0,18.2,81.8,14.5,85.5,14.5,85.5,12.8,87.2,,Claire McCormack (People Services Adviser),250 to 499,PRINCESS ALICE HOSPICE,FALSE,5/4/20 0:00,14/05/2019 17:23:29,2019-20
R E PEOPLE LIMITED,"Cps House,
7-9 Ambrose Street,
Cheltenham,
Gloucestershire,
England,
GL50 3QR",5506226,78109,-27,-1,-7,17,3,6,65,35,67,33,69,31,66,34,https://www.reresourcegroup.co.uk/,Rina Gendvilaite (Rina Gendvilaite),500 to 999,R E PEOPLE LIMITED,FALSE,5/4/20 0:00,17/06/2019 16:39:38,2019-20
R E PERSONNEL LIMITED,"Cps House,
7-9 Ambrose Street,
Cheltenham,
Glos,
United Kingdom,
GL50 3QR",4301078,78109,16,3,-97,-3,3,4,65,35,63,37,56,44,60,40,https://www.resourcegroup.co.uk/,Rina Gendvilaite (Payroll Manager),1000 to 4999,R E PERSONNEL LIMITED,FALSE,5/4/20 0:00,17/06/2019 16:34:17,2019-20
Reading Borough Council,"Reading Borough Council,
Civic Offices,
Bridge Street,
Reading,
United Kingdom,
RG1 2LU",,"1,
84110",3,5,46.6,74.5,1.4,1.1,34,66,29,71,38,62,35,65,http://www.reading.gov.uk/staff-structure-salaries,,1000 to 4999,Reading Borough Council,FALSE,31/03/2020 00:00:00,31/03/2019 08:16:25,2019-20
RECORD U.K.  LIMITED,"9, Watt Place, Hamilton Intnl Technology Park,
Blantyre,
Glasgow,
G72 0AH",SC124392,43390,18.4,21.9,52,47,61,9,61,39,75,25,96,4,88,12,,Kerry Johnson (Head if HR),250 to 499,RECORD U.K.  LIMITED,FALSE,5/4/20 0:00,8/4/19 16:40,2019-20
Registers of Scotland,"Meadowbank House,
153 London Road,
Edinburgh,
EH8 7AU",,1,2.1,0,,,0,0,50.2,49.8,49.1,50.9,49.5,50.5,53.8,46.2,,,1000 to 4999,Registers of Scotland,FALSE,31/03/2020 00:00:00,30/05/2019 10:40:42,2019-20
RENAISSANCE RESOURCES LIMITED,"121 Dalyell Road,
London,
SW9 9UU",4326234,78200,1.4,0,,,0,0,50,50,50,50,43.5,56.5,45.8,54.2,http://www.evocationefl.net,Martin Richards (Director),Less than 250,RENAISSANCE RESOURCES LIMITED,FALSE,5/4/20 0:00,25/04/2019 17:15:45,2019-20
S.D. TAYLOR LIMITED,"7 Turnberry Park Road,
Gildersome, Morley,
Leeds,
England,
LS27 7LE",550055,64921,20,11,12.6,0.8,69.1,48.3,32,68,58,42,63,37,63,37,https://www.loansathome.co.uk/gender-pay-report-2018/,David Thompson (CEO),250 to 499,S.D. TAYLOR LIMITED,FALSE,5/4/20 0:00,21/06/2019 16:08:57,2019-20
